key,en,fr,de,es,it,nl,da,pl,pt,sv,fi
error.no_input_portal,"Talkin can't type into other windows on this desktop. It needs the RemoteDesktop portal, part of xdg-desktop-portal.","Talkin ne peut pas écrire dans les autres fenêtres sur ce bureau. Il faut le portail RemoteDesktop, fourni par xdg-desktop-portal.",Talkin kann auf dieser Arbeitsumgebung nicht in andere Fenster schreiben. Nötig ist das RemoteDesktop-Portal aus xdg-desktop-portal.,"Talkin no puede escribir en otras ventanas en este escritorio. Necesita el portal RemoteDesktop, parte de xdg-desktop-portal.","Talkin non può scrivere nelle altre finestre su questo desktop. Serve il portale RemoteDesktop, parte di xdg-desktop-portal.",Talkin kan op dit bureaublad niet in andere vensters typen. Het RemoteDesktop-portaal uit xdg-desktop-portal is vereist.,"Talkin kan ikke skrive i andre vinduer på dette skrivebord. Den har brug for portalen RemoteDesktop, som er en del af xdg-desktop-portal.","Talkin nie może pisać w innych oknach w tym środowisku. Potrzebuje portalu RemoteDesktop, będącego częścią xdg-desktop-portal.","O Talkin não consegue escrever noutras janelas neste ambiente de trabalho. Precisa do portal RemoteDesktop, que faz parte do xdg-desktop-portal.","Talkin kan inte skriva i andra fönster på det här skrivbordet. Det behöver portalen RemoteDesktop, som ingår i xdg-desktop-portal.","Talkin ei voi kirjoittaa muihin ikkunoihin tässä työpöytäympäristössä. Se tarvitsee RemoteDesktop-portaalin, joka on osa xdg-desktop-portalia."
error.no_input_x11,"Talkin can't type into other windows on this desktop. It needs the X11 XTEST extension, which almost every X11 desktop has.","Talkin ne peut pas écrire dans les autres fenêtres sur ce bureau. Il lui faut l'extension XTEST de X11, présente sur presque tous les bureaux X11.","Talkin kann auf diesem Desktop nicht in andere Fenster schreiben. Es benötigt die X11-Erweiterung XTEST, die fast jeder X11-Desktop hat.","Talkin no puede escribir en otras ventanas en este escritorio. Necesita la extensión XTEST de X11, presente en casi todos los escritorios X11.","Talkin non può scrivere nelle altre finestre su questo desktop. Serve l'estensione XTEST di X11, presente in quasi tutti i desktop X11.","Talkin kan op dit bureaublad niet in andere vensters typen. Het heeft de X11-uitbreiding XTEST nodig, die vrijwel elk X11-bureaublad heeft.","Talkin kan ikke skrive i andre vinduer på dette skrivebord. Den har brug for X11-udvidelsen XTEST, som næsten alle X11-skriveborde har.","Talkin nie może pisać w innych oknach w tym środowisku. Potrzebuje rozszerzenia XTEST systemu X11, które ma niemal każde środowisko X11.","O Talkin não consegue escrever noutras janelas neste ambiente de trabalho. Precisa da extensão XTEST do X11, presente em quase todos os ambientes X11.","Talkin kan inte skriva i andra fönster på det här skrivbordet. Det behöver X11-tillägget XTEST, som nästan alla X11-skrivbord har.","Talkin ei voi kirjoittaa muihin ikkunoihin tässä työpöytäympäristössä. Se tarvitsee X11:n XTEST-laajennuksen, joka on lähes kaikissa X11-ympäristöissä."
error.input_permission_lost,"Talkin can no longer type into other windows — permission was turned off. It will ask for it again; if nothing happens, restart Talkin.","Talkin ne peut plus écrire dans les autres fenêtres : l'autorisation a été désactivée. Il va la redemander ; si rien ne se passe, redémarrez Talkin.","Talkin kann nicht mehr in andere Fenster schreiben — die Berechtigung wurde deaktiviert. Sie wird erneut angefragt; passiert nichts, starte Talkin neu.","Talkin ya no puede escribir en otras ventanas: se desactivó el permiso. Volverá a pedirlo; si no pasa nada, reinicia Talkin.","Talkin non può più scrivere nelle altre finestre: il permesso è stato disattivato. Lo richiederà; se non succede nulla, riavvia Talkin.","Talkin kan niet meer in andere vensters typen — de toestemming is uitgeschakeld. Hij vraagt opnieuw; gebeurt er niets, herstart Talkin dan.","Talkin kan ikke længere skrive i andre vinduer — tilladelsen blev slået fra. Den beder om den igen; sker der intet, så genstart Talkin.","Talkin nie może już pisać w innych oknach — uprawnienie zostało wyłączone. Poprosi o nie ponownie; jeśli nic się nie stanie, uruchom Talkin ponownie.","O Talkin já não consegue escrever noutras janelas — a permissão foi desligada. Vai pedi-la outra vez; se nada acontecer, reinicie o Talkin.","Talkin kan inte längre skriva i andra fönster — behörigheten stängdes av. Det ber om den igen; händer ingenting, starta om Talkin.","Talkin ei enää voi kirjoittaa muihin ikkunoihin — lupa otettiin pois. Se pyytää sitä uudelleen; jos mitään ei tapahdu, käynnistä Talkin uudelleen."
download.title,Talkin — first-time setup,Talkin — première installation,Talkin — Ersteinrichtung,Talkin — configuración inicial,Talkin — prima configurazione,Talkin — eerste installatie,Talkin — første opsætning,Talkin — pierwsze uruchomienie,Talkin — primeira configuração,Talkin — första gången,Talkin — ensimmäinen käyttöönotto
download.heading,Talkin needs to download its speech model,Talkin doit télécharger son modèle vocal,Talkin muss sein Sprachmodell herunterladen,Talkin necesita descargar su modelo de voz,Talkin deve scaricare il suo modello vocale,Talkin moet zijn spraakmodel downloaden,Talkin skal hente sin talemodel,Talkin musi pobrać swój model mowy,O Talkin precisa de transferir o seu modelo de voz,Talkin behöver hämta sin talmodell,Talkinin on ladattava puhemallinsa
download.progress,{done} MB of about {total} MB — {percent}%,{done} Mo sur environ {total} Mo — {percent} %,{done} MB von etwa {total} MB — {percent} %,{done} MB de unos {total} MB — {percent} %,{done} MB su circa {total} MB — {percent}%,{done} MB van ongeveer {total} MB — {percent}%,{done} MB af cirka {total} MB — {percent}%,{done} MB z około {total} MB — {percent}%,{done} MB de cerca de {total} MB — {percent}%,{done} MB av omkring {total} MB — {percent}%,{done} Mt / noin {total} Mt — {percent} %
download.stalled,{done} MB of about {total} MB — nothing received for {seconds}s. The server is throttling the download; it usually resumes on its own.,{done} Mo sur environ {total} Mo — rien reçu depuis {seconds} s. Le serveur limite le débit ; cela reprend généralement tout seul.,{done} MB von etwa {total} MB — seit {seconds}s nichts empfangen. Der Server drosselt; meist läuft es von selbst weiter.,{done} MB de unos {total} MB — nada recibido en {seconds}s. El servidor está limitando la descarga; suele reanudarse solo.,{done} MB su circa {total} MB — nulla ricevuto da {seconds}s. Il server sta limitando il download; di solito riprende da solo.,{done} MB van ongeveer {total} MB — {seconds}s niets ontvangen. De server knijpt de download af; meestal hervat het vanzelf.,{done} MB af cirka {total} MB — intet modtaget i {seconds}s. Serveren begrænser hentningen; den plejer at fortsætte af sig selv.,{done} MB z około {total} MB — od {seconds}s nic nie dotarło. Serwer ogranicza pobieranie; zwykle wznawia się samo.,{done} MB de cerca de {total} MB — nada recebido há {seconds}s. O servidor está a limitar a transferência; costuma retomar sozinha.,{done} MB av omkring {total} MB — inget har kommit på {seconds}s. Servern strypar hämtningen; den brukar återupptas av sig själv.,{done} Mt / noin {total} Mt — mitään ei ole tullut {seconds} s. Palvelin rajoittaa latausta; se jatkuu yleensä itsestään.
download.failed,The download stopped and could not be restarted.,Le téléchargement s'est arrêté et n'a pas pu reprendre.,Der Download ist abgebrochen und konnte nicht fortgesetzt werden.,La descarga se detuvo y no pudo reanudarse.,Il download si è interrotto e non è stato possibile riprenderlo.,De download is gestopt en kon niet worden hervat.,Hentningen stoppede og kunne ikke startes igen.,Pobieranie zatrzymało się i nie dało się go wznowić.,A transferência parou e não foi possível recomeçá-la.,Hämtningen stannade och gick inte att starta om.,Lataus pysähtyi eikä sitä voitu käynnistää uudelleen.
download.failed_help,"Nothing is lost — what arrived is kept, and trying again carries on from there. If it keeps stopping, check your connection.","Rien n'est perdu : ce qui est arrivé est conservé et une nouvelle tentative repart de là. Si cela se répète, vérifiez votre connexion.","Nichts ist verloren — das Heruntergeladene bleibt erhalten, ein neuer Versuch setzt dort fort. Bei wiederholtem Abbruch die Verbindung prüfen.","No se pierde nada: lo descargado se conserva y al reintentar continúa desde ahí. Si vuelve a pararse, revise su conexión.","Non si perde nulla: quanto scaricato resta e un nuovo tentativo riprende da lì. Se si ferma di nuovo, controlli la connessione.","Er gaat niets verloren — wat binnen is blijft bewaard en een nieuwe poging gaat daar verder. Blijft het stoppen, controleer dan uw verbinding.","Intet er tabt — det, der nåede frem, er gemt, og et nyt forsøg fortsætter derfra. Bliver den ved med at stoppe, så tjek din forbindelse.","Nic nie przepadło — to, co już dotarło, zostaje, a kolejna próba ruszy od tego miejsca. Jeśli przerywa się dalej, sprawdź połączenie.","Nada se perde — o que já chegou fica guardado e uma nova tentativa continua a partir daí. Se voltar a parar, verifique a ligação.","Inget är förlorat — det som hunnit komma sparas, och ett nytt försök fortsätter därifrån. Om den stannar igen, kontrollera din anslutning.","Mitään ei menetetty — jo saapunut säilyy, ja uusi yritys jatkaa siitä. Jos lataus pysähtyy toistuvasti, tarkista yhteytesi."
download.retry,Try again,Réessayer,Erneut versuchen,Reintentar,Riprova,Opnieuw proberen,Prøv igen,Spróbuj ponownie,Tentar de novo,Försök igen,Yritä uudelleen
download.retrying,Starting again…,Nouvelle tentative…,Neuer Versuch…,Reintentando…,Nuovo tentativo…,Opnieuw bezig…,Begynder forfra…,Zaczynam od nowa…,A recomeçar…,Börjar om…,Aloitetaan uudelleen…
settings.uninstall,Remove Talkin completely,Supprimer complètement Talkin,Talkin vollständig entfernen,Eliminar Talkin por completo,Rimuovi completamente Talkin,Talkin volledig verwijderen,Fjern Talkin helt,Usuń Talkin całkowicie,Remover o Talkin por completo,Ta bort Talkin helt,Poista Talkin kokonaan
settings.uninstall_help,"Deletes the speech model, your settings, history and dictionary, the menu and autostart entries, and the application file itself — about {mb} MB in total. Nothing is left behind.","Supprime le modèle vocal, vos réglages, l'historique et le dictionnaire, les entrées de menu et de démarrage, ainsi que l'application elle-même — environ {mb} Mo au total. Rien n'est laissé.","Entfernt das Sprachmodell, deine Einstellungen, Verlauf und Wörterbuch, die Menü- und Autostart-Einträge sowie die Anwendung selbst — insgesamt etwa {mb} MB. Es bleibt nichts zurück.","Elimina el modelo de voz, tus ajustes, el historial y el diccionario, las entradas de menú e inicio automático y la propia aplicación: unos {mb} MB en total. No queda nada.","Elimina il modello vocale, le impostazioni, la cronologia e il dizionario, le voci di menu e avvio automatico e l'applicazione stessa — circa {mb} MB in tutto. Non resta nulla.","Verwijdert het spraakmodel, je instellingen, geschiedenis en woordenboek, de menu- en autostart-items en de app zelf — ongeveer {mb} MB in totaal. Er blijft niets achter.","Sletter talemodellen, dine indstillinger, historik og ordliste, menu- og autostartposter samt selve programfilen — cirka {mb} MB i alt. Der efterlades intet.","Usuwa model mowy, Twoje ustawienia, historię i słownik, wpisy w menu i autostarcie oraz sam plik programu — łącznie około {mb} MB. Nic nie zostaje.","Apaga o modelo de voz, as suas definições, o histórico e o dicionário, as entradas de menu e de arranque, e o próprio ficheiro da aplicação — cerca de {mb} MB no total. Não fica nada para trás.","Raderar talmodellen, dina inställningar, historiken och ordlistan, poster i meny och autostart, samt själva programfilen — omkring {mb} MB totalt. Ingenting lämnas kvar.","Poistaa puhemallin, asetuksesi, historian ja sanaston, valikko- ja käynnistysmerkinnät sekä itse sovellustiedoston — yhteensä noin {mb} Mt. Mitään ei jää jäljelle."
settings.uninstall_done,Talkin has been removed. Closing now.,Talkin a été supprimé. Fermeture.,Talkin wurde entfernt. Wird jetzt beendet.,Talkin se ha eliminado. Cerrando.,Talkin è stato rimosso. Chiusura in corso.,Talkin is verwijderd. Wordt nu afgesloten.,Talkin er fjernet. Lukker nu.,Talkin został usunięty. Zamykam.,O Talkin foi removido. A fechar.,Talkin har tagits bort. Stänger nu.,Talkin on poistettu. Suljetaan.
float.teach,Teach a word,Apprendre un mot,Wort beibringen,Enseñar una palabra,Insegna una parola,Woord aanleren,Lær et ord,Naucz słowa,Ensinar uma palavra,Lär ut ett ord,Opeta sana
settings.float_button,Show the floating record button,Afficher le bouton d'enregistrement flottant,Schwebende Aufnahmeschaltfläche anzeigen,Mostrar el botón flotante de grabación,Mostra il pulsante di registrazione flottante,Zwevende opnameknop tonen,Vis den flydende optageknap,Pokaż pływający przycisk nagrywania,Mostrar o botão flutuante de gravação,Visa den flytande inspelningsknappen,Näytä kelluva tallennuspainike
settings.sounds,Play a sound when dictation starts and stops,Émettre un son au début et à la fin de la dictée,Ton beim Start und Ende des Diktats,Reproducir un sonido al empezar y al terminar,Riproduci un suono all'inizio e alla fine,Speel een geluid af bij starten en stoppen,"Afspil en lyd, når dikteringen begynder og slutter",Odtwarzaj dźwięk przy rozpoczęciu i zakończeniu dyktowania,Tocar um som ao começar e ao parar de ditar,Spela ett ljud när dikteringen börjar och slutar,Soita ääni sanelun alkaessa ja päättyessä
settings.sounds_help,A short blip up when the microphone opens and down when it closes.,Un bref signal montant à l'ouverture du micro et descendant à sa fermeture.,Ein kurzer aufsteigender Ton beim Öffnen des Mikrofons und ein absteigender beim Schließen.,Un pitido corto ascendente al abrir el micrófono y descendente al cerrarlo.,Un breve segnale ascendente all'apertura del microfono e discendente alla chiusura.,Een korte oplopende toon als de microfoon opengaat en een aflopende als hij dichtgaat.,"Et kort bip opad, når mikrofonen åbnes, og nedad, når den lukkes.","Krótki sygnał w górę, gdy mikrofon się otwiera, i w dół, gdy się zamyka.",Um sinal curto ascendente quando o microfone abre e descendente quando fecha.,En kort ton uppåt när mikrofonen öppnas och nedåt när den stängs.,Lyhyt nouseva merkkiääni mikrofonin avautuessa ja laskeva sen sulkeutuessa.
firstrun.permission,Wayland will ask before letting Talkin type for you. Turn the switch on and press Share. Skip it and Talkin will hear you but cannot type a word.,"Wayland demandera l'autorisation avant que Talkin puisse écrire. Activez l'interrupteur et appuyez sur Partager. Sans cela, Talkin vous entend mais n'écrit rien.","Wayland fragt, bevor Talkin für dich tippen darf. Schalter einschalten und auf Teilen drücken. Ohne das hört Talkin dich, kann aber nichts schreiben.","Wayland pedirá permiso antes de que Talkin escriba por ti. Activa el interruptor y pulsa Compartir. Si lo omites, Talkin te oirá pero no podrá escribir.","Wayland chiederà il permesso prima che Talkin possa scrivere. Attiva l'interruttore e premi Condividi. Senza, Talkin ti sente ma non scrive nulla.","Wayland vraagt toestemming voordat Talkin voor je typt. Zet de schakelaar aan en druk op Delen. Zonder dat hoort Talkin je wel, maar typt niets.","Wayland spørger, før Talkin må skrive for dig. Slå kontakten til, og tryk på Del. Springer du det over, hører Talkin dig, men kan ikke skrive et ord.","Wayland zapyta, zanim pozwoli Talkin pisać za Ciebie. Włącz przełącznik i naciśnij Udostępnij. Bez tego Talkin Cię usłyszy, ale nie napisze ani słowa.","O Wayland vai perguntar antes de deixar o Talkin escrever por si. Ligue o interruptor e carregue em Partilhar. Se não o fizer, o Talkin ouve-o mas não escreve uma palavra.",Wayland frågar innan Talkin får skriva åt dig. Slå på reglaget och tryck på Dela. Hoppar du över det hör Talkin dig men kan inte skriva ett ord.,"Wayland kysyy, ennen kuin Talkin saa kirjoittaa puolestasi. Kytke valitsin päälle ja paina Jaa. Jos ohitat tämän, Talkin kuulee sinut mutta ei kirjoita sanaakaan."
firstrun.click,"Click the button to start talking. Click it again to stop, and your words are typed where the cursor is.",Cliquez sur le bouton pour parler. Recliquez pour arrêter : vos mots s'écrivent où se trouve le curseur.,Auf die Schaltfläche klicken und sprechen. Erneut klicken zum Beenden — der Text erscheint an der Cursorstelle.,Haz clic en el botón para hablar. Vuelve a hacer clic para parar y tus palabras se escriben donde está el cursor.,Clicca il pulsante per parlare. Clicca di nuovo per fermarti: le parole vengono scritte dove si trova il cursore.,Klik op de knop om te praten. Klik nogmaals om te stoppen; je woorden verschijnen waar de cursor staat.,"Klik på knappen for at begynde at tale. Klik igen for at stoppe, så skrives dine ord der, hvor markøren står.","Kliknij przycisk, aby zacząć mówić. Kliknij ponownie, aby zakończyć, a Twoje słowa pojawią się tam, gdzie stoi kursor.",Clique no botão para começar a falar. Clique outra vez para parar e as suas palavras são escritas onde está o cursor.,"Klicka på knappen för att börja tala. Klicka igen för att sluta, så skrivs dina ord där markören står.","Aloita puhuminen napsauttamalla painiketta. Lopeta napsauttamalla uudelleen, ja sanasi kirjoitetaan siihen, missä kohdistin on."
firstrun.teach,The small button beside it teaches Talkin a word it keeps getting wrong.,Le petit bouton à côté apprend à Talkin un mot qu'il écrit mal.,"Die kleine Schaltfläche daneben bringt Talkin ein Wort bei, das es falsch schreibt.",El botón pequeño de al lado le enseña a Talkin una palabra que escribe mal.,Il piccolo pulsante accanto insegna a Talkin una parola che sbaglia sempre.,De kleine knop ernaast leert Talkin een woord dat het steeds fout doet.,"Den lille knap ved siden af lærer Talkin et ord, den bliver ved med at tage fejl af.","Mały przycisk obok uczy Talkin słowa, które ciągle przekręca.",O botão pequeno ao lado ensina ao Talkin uma palavra que ele erra sempre.,Den lilla knappen bredvid lär Talkin ett ord det ständigt får fel.,"Viereinen pieni painike opettaa Talkinille sanan, jonka se kuulee aina väärin."
settings.history_enabled_help,"When this is off, nothing you dictate is stored anywhere — not in the app, not on disk, and not in the diagnostic log, which only ever records counts such as how many characters were typed. Anything saved before you switched it off stays until you clear it below.","Désactivé, rien de ce que vous dictez n'est conservé — ni dans l'application, ni sur le disque, ni dans le journal de diagnostic, qui n'enregistre que des nombres, par exemple le nombre de caractères écrits. Ce qui a été enregistré avant reste jusqu'à ce que vous l'effaciez ci-dessous.","Ist dies aus, wird nichts von dem, was du diktierst, irgendwo gespeichert — weder in der App noch auf der Festplatte noch im Diagnoseprotokoll, das nur Zahlen festhält, etwa die Anzahl geschriebener Zeichen. Zuvor Gespeichertes bleibt, bis du es unten löschst.","Con esto desactivado, nada de lo que dictes se guarda en ningún sitio: ni en la aplicación, ni en el disco, ni en el registro de diagnóstico, que solo anota cifras como cuántos caracteres se escribieron. Lo guardado antes permanece hasta que lo borres abajo.","Con questa opzione disattivata, nulla di ciò che detti viene conservato: né nell'app, né su disco, né nel registro diagnostico, che annota solo numeri come i caratteri scritti. Quanto salvato prima resta finché non lo cancelli qui sotto.","Staat dit uit, dan wordt niets van wat je dicteert ergens bewaard — niet in de app, niet op schijf en niet in het diagnoselogboek, dat alleen aantallen bijhoudt zoals hoeveel tekens er zijn getypt. Wat eerder is bewaard blijft tot je het hieronder wist.","Når dette er slået fra, gemmes intet af det, du dikterer, nogen steder — hverken i programmet, på disken eller i diagnoseloggen, som kun noterer tal, for eksempel hvor mange tegn der blev skrevet. Det, der blev gemt, før du slog fra, bliver liggende, indtil du rydder det nedenfor.","Gdy to jest wyłączone, nic z tego, co dyktujesz, nie jest nigdzie zapisywane — ani w programie, ani na dysku, ani w dzienniku diagnostycznym, który zapisuje tylko liczby, na przykład ile znaków wpisano. To, co zapisano wcześniej, pozostaje, dopóki nie wyczyścisz tego poniżej.","Quando isto está desligado, nada do que dita fica guardado — nem na aplicação, nem no disco, nem no registo de diagnóstico, que só regista contagens, como quantos carateres foram escritos. O que foi guardado antes de desligar mantém-se até o limpar aqui em baixo.","När detta är av sparas ingenting du dikterar någonstans — inte i programmet, inte på disken och inte i diagnosloggen, som bara noterar antal, till exempel hur många tecken som skrevs. Det som sparats innan du stängde av finns kvar tills du rensar det nedan.","Kun tämä on pois päältä, mitään sanelemaasi ei tallenneta minnekään — ei sovellukseen, ei levylle eikä vianetsintälokiin, joka kirjaa vain lukumääriä, kuten montako merkkiä kirjoitettiin. Ennen sammuttamista tallennettu säilyy, kunnes tyhjennät sen alta."
settings.mic_test_label,Click the microphone to test it,Cliquez sur le microphone pour le tester,Zum Testen auf das Mikrofon klicken,Haz clic en el micrófono para probarlo,Clicca sul microfono per provarlo,Klik op de microfoon om te testen,Klik på mikrofonen for at teste den,"Kliknij mikrofon, aby go sprawdzić",Clique no microfone para o testar,Klicka på mikrofonen för att testa den,Testaa mikrofoni napsauttamalla sitä
firstrun.must_allow,Talkin will not work until you turn on remote access and press Share when your desktop asks. Click close again to quit Talkin.,Talkin ne fonctionnera pas tant que vous n'aurez pas activé l'accès à distance et appuyé sur Partager. Cliquez à nouveau sur fermer pour quitter Talkin.,"Talkin funktioniert erst, wenn du den Fernzugriff einschaltest und auf Teilen drückst. Noch einmal auf Schließen klicken, um Talkin zu beenden.",Talkin no funcionará hasta que actives el acceso remoto y pulses Compartir. Haz clic en cerrar otra vez para salir de Talkin.,Talkin non funzionerà finché non attivi l'accesso remoto e premi Condividi. Clicca di nuovo su chiudi per uscire da Talkin.,Talkin werkt pas als je externe toegang aanzet en op Delen drukt. Klik nogmaals op sluiten om Talkin af te sluiten.,"Talkin virker ikke, før du slår fjernadgang til og trykker på Del, når skrivebordet spørger. Klik på luk igen for at afslutte Talkin.","Talkin nie zadziała, dopóki nie włączysz zdalnego dostępu i nie naciśniesz Udostępnij, gdy system o to poprosi. Kliknij zamknięcie ponownie, aby zakończyć Talkin.",O Talkin não funciona enquanto não ligar o acesso remoto e carregar em Partilhar quando o sistema perguntar. Clique em fechar outra vez para sair do Talkin.,Talkin fungerar inte förrän du slår på fjärråtkomst och trycker på Dela när skrivbordet frågar. Klicka på stäng igen för att avsluta Talkin.,"Talkin ei toimi, ennen kuin otat etäkäytön käyttöön ja painat Jaa työpöydän kysyessä. Sulje uudelleen napsauttamalla, jos haluat lopettaa Talkinin."
notify.download_in_tray,Still downloading — {percent}%. The tray icon fills as it goes; hover over it for the exact figure.,Téléchargement en cours — {percent} %. L'icône de la barre se remplit ; survolez-la pour le chiffre exact.,Wird noch geladen — {percent} %. Das Symbol in der Leiste füllt sich; zeig darauf für den genauen Wert.,Descargando todavía — {percent} %. El icono de la bandeja se llena; pasa el ratón para la cifra exacta.,Ancora in download — {percent}%. L'icona nella barra si riempie; passaci sopra per il valore esatto.,Nog aan het downloaden — {percent}%. Het pictogram vult zich; wijs erop voor het exacte getal.,Henter stadig — {percent}%. Ikonet i bakken fyldes undervejs; hold musen over det for det præcise tal.,"Nadal pobieram — {percent}%. Ikona w zasobniku wypełnia się w miarę postępu; najedź na nią, aby zobaczyć dokładną wartość.",Ainda a transferir — {percent}%. O ícone na barra vai enchendo; passe o rato por cima para ver o valor exato.,Hämtar fortfarande — {percent}%. Ikonen i fältet fylls efter hand; håll pekaren över den för exakt siffra.,Lataus jatkuu — {percent} %. Ilmaisinalueen kuvake täyttyy edetessään; vie osoitin sen päälle nähdäksesi tarkan luvun.
notify.download_done,Speech model downloaded. Talkin is ready — click the button and speak.,Modèle vocal téléchargé. Talkin est prêt — cliquez sur le bouton et parlez.,Sprachmodell geladen. Talkin ist bereit — auf die Schaltfläche klicken und sprechen.,Modelo de voz descargado. Talkin está listo — haz clic en el botón y habla.,Modello vocale scaricato. Talkin è pronto — clicca il pulsante e parla.,Spraakmodel gedownload. Talkin is klaar — klik op de knop en spreek.,Talemodellen er hentet. Talkin er klar — klik på knappen og tal.,Model mowy pobrany. Talkin jest gotowy — kliknij przycisk i mów.,Modelo de voz transferido. O Talkin está pronto — clique no botão e fale.,Talmodellen hämtad. Talkin är klart — klicka på knappen och tala.,Puhemalli ladattu. Talkin on valmis — napsauta painiketta ja puhu.
firstrun.waiting_permission,Download complete. One step left: turn on remote access and press Share when your desktop asks.,Téléchargement terminé. Dernière étape : activez l'accès à distance et appuyez sur Partager.,Download abgeschlossen. Ein Schritt fehlt: Fernzugriff einschalten und auf Teilen drücken.,Descarga completa. Falta un paso: activa el acceso remoto y pulsa Compartir.,Download completato. Manca un passo: attiva l'accesso remoto e premi Condividi.,Download klaar. Nog één stap: zet externe toegang aan en druk op Delen.,"Hentningen er færdig. Ét trin tilbage: slå fjernadgang til og tryk på Del, når skrivebordet spørger.","Pobieranie zakończone. Został jeden krok: włącz zdalny dostęp i naciśnij Udostępnij, gdy system o to poprosi.",Transferência concluída. Falta um passo: ligue o acesso remoto e carregue em Partilhar quando o sistema perguntar.,Hämtningen klar. Ett steg kvar: slå på fjärråtkomst och tryck på Dela när skrivbordet frågar.,Lataus valmis. Yksi vaihe jäljellä: ota etäkäyttö käyttöön ja paina Jaa työpöydän kysyessä.
notify.needs_permission,Speech model ready. Talkin still cannot type until you turn on remote access and press Share.,Modèle vocal prêt. Talkin ne pourra écrire qu'après activation de l'accès à distance et appui sur Partager.,"Sprachmodell bereit. Talkin kann erst schreiben, wenn du den Fernzugriff einschaltest und auf Teilen drückst.",Modelo de voz listo. Talkin no podrá escribir hasta que actives el acceso remoto y pulses Compartir.,Modello vocale pronto. Talkin non potrà scrivere finché non attivi l'accesso remoto e premi Condividi.,Spraakmodel klaar. Talkin kan pas typen als je externe toegang aanzet en op Delen drukt.,"Talemodellen er klar. Talkin kan stadig ikke skrive, før du slår fjernadgang til og trykker på Del.","Model mowy gotowy. Talkin nadal nie może pisać, dopóki nie włączysz zdalnego dostępu i nie naciśniesz Udostępnij.",Modelo de voz pronto. O Talkin ainda não consegue escrever enquanto não ligar o acesso remoto e carregar em Partilhar.,Talmodellen är klar. Talkin kan ändå inte skriva förrän du slår på fjärråtkomst och trycker på Dela.,"Puhemalli valmis. Talkin ei vieläkään voi kirjoittaa, ennen kuin otat etäkäytön käyttöön ja painat Jaa."
firstrun.permission_title,Allow Talkin to type,Autoriser Talkin à écrire,Talkin das Schreiben erlauben,Permitir que Talkin escriba,Consenti a Talkin di scrivere,Talkin laten typen,Lad Talkin skrive,Pozwól Talkin pisać,Permitir que o Talkin escreva,Låt Talkin skriva,Salli Talkinin kirjoittaa
firstrun.click_title,Click to talk,Cliquez pour parler,Klicken und sprechen,Haz clic para hablar,Clicca per parlare,Klik om te praten,Klik for at tale,"Kliknij, aby mówić",Clique para falar,Klicka för att tala,Napsauta ja puhu
firstrun.teach_title,Teach it a word,Apprenez-lui un mot,Bring ihm ein Wort bei,Enséñale una palabra,Insegnagli una parola,Leer het een woord,Lær den et ord,Naucz go słowa,Ensine-lhe uma palavra,Lär det ett ord,Opeta sille sana
