key,en,fr,de,es,it,nl
download.body,"Downloading the speech model — about 600 MB, once only. You can close this window; the tray icon fills up as it downloads, and hovering over it shows the percentage.","Téléchargement du modèle vocal — environ 600 Mo, une seule fois. Vous pouvez fermer cette fenêtre : l'icône de la barre se remplit et le survol affiche le pourcentage.","Sprachmodell wird geladen — etwa 600 MB, einmalig. Du kannst dieses Fenster schließen; das Symbol in der Leiste füllt sich, und beim Daraufzeigen erscheint der Prozentwert.","Descargando el modelo de voz — unos 600 MB, una sola vez. Puedes cerrar esta ventana: el icono de la bandeja se llena y al pasar el ratón muestra el porcentaje.","Download del modello vocale — circa 600 MB, una sola volta. Puoi chiudere questa finestra: l'icona nella barra si riempie e passandoci sopra mostra la percentuale.","Spraakmodel downloaden — ongeveer 600 MB, eenmalig. Je kunt dit venster sluiten; het pictogram in de balk vult zich en bij aanwijzen zie je het percentage."
download.progress,{done} MB of about {total} MB — {percent}%,{done} Mo sur environ {total} Mo — {percent} %,{done} MB von etwa {total} MB — {percent} %,{done} MB de unos {total} MB — {percent} %,{done} MB su circa {total} MB — {percent}%,{done} MB van ongeveer {total} MB — {percent}%
download.stalled,{done} MB of about {total} MB — nothing received for {seconds}s. The server is throttling the download; it usually resumes on its own.,{done} Mo sur environ {total} Mo — rien reçu depuis {seconds} s. Le serveur limite le débit ; cela reprend généralement tout seul.,{done} MB von etwa {total} MB — seit {seconds}s nichts empfangen. Der Server drosselt; meist läuft es von selbst weiter.,{done} MB de unos {total} MB — nada recibido en {seconds}s. El servidor está limitando la descarga; suele reanudarse solo.,{done} MB su circa {total} MB — nulla ricevuto da {seconds}s. Il server sta limitando il download; di solito riprende da solo.,{done} MB van ongeveer {total} MB — {seconds}s niets ontvangen. De server knijpt de download af; meestal hervat het vanzelf.
download.quit,Quit,Quitter,Beenden,Salir,Esci,Afsluiten
settings.uninstall,Remove Talkin completely,Supprimer complètement Talkin,Talkin vollständig entfernen,Eliminar Talkin por completo,Rimuovi completamente Talkin,Talkin volledig verwijderen
settings.uninstall_help,"Deletes the speech model, your settings, history and dictionary, the menu and autostart entries, and the application file itself — about {mb} MB in total. Nothing is left behind.","Supprime le modèle vocal, vos réglages, l'historique et le dictionnaire, les entrées de menu et de démarrage, ainsi que l'application elle-même — environ {mb} Mo au total. Rien n'est laissé.","Entfernt das Sprachmodell, deine Einstellungen, Verlauf und Wörterbuch, die Menü- und Autostart-Einträge sowie die Anwendung selbst — insgesamt etwa {mb} MB. Es bleibt nichts zurück.","Elimina el modelo de voz, tus ajustes, el historial y el diccionario, las entradas de menú e inicio automático y la propia aplicación: unos {mb} MB en total. No queda nada.","Elimina il modello vocale, le impostazioni, la cronologia e il dizionario, le voci di menu e avvio automatico e l'applicazione stessa — circa {mb} MB in tutto. Non resta nulla.","Verwijdert het spraakmodel, je instellingen, geschiedenis en woordenboek, de menu- en autostart-items en de app zelf — ongeveer {mb} MB in totaal. Er blijft niets achter."
settings.uninstall_done,Talkin has been removed. Closing now.,Talkin a été supprimé. Fermeture.,Talkin wurde entfernt. Wird jetzt beendet.,Talkin se ha eliminado. Cerrando.,Talkin è stato rimosso. Chiusura in corso.,Talkin is verwijderd. Wordt nu afgesloten.
float.teach,Teach a word,Apprendre un mot,Wort beibringen,Enseñar una palabra,Insegna una parola,Woord aanleren
settings.float_button,Show the floating record button,Afficher le bouton d'enregistrement flottant,Schwebende Aufnahmeschaltfläche anzeigen,Mostrar el botón flotante de grabación,Mostra il pulsante di registrazione flottante,Zwevende opnameknop tonen
settings.sounds,Play a sound when dictation starts and stops,Émettre un son au début et à la fin de la dictée,Ton beim Start und Ende des Diktats,Reproducir un sonido al empezar y al terminar,Riproduci un suono all'inizio e alla fine,Speel een geluid af bij starten en stoppen
settings.sounds_help,A short blip up when the microphone opens and down when it closes.,Un bref signal montant à l'ouverture du micro et descendant à sa fermeture.,Ein kurzer aufsteigender Ton beim Öffnen des Mikrofons und ein absteigender beim Schließen.,Un pitido corto ascendente al abrir el micrófono y descendente al cerrarlo.,Un breve segnale ascendente all'apertura del microfono e discendente alla chiusura.,Een korte oplopende toon als de microfoon opengaat en een aflopende als hij dichtgaat.
firstrun.permission,Wayland will ask before letting Talkin type for you. Turn the switch on and press Share. Skip it and Talkin will hear you but cannot type a word.,"Wayland demandera l'autorisation avant que Talkin puisse écrire. Activez l'interrupteur et appuyez sur Partager. Sans cela, Talkin vous entend mais n'écrit rien.","Wayland fragt, bevor Talkin für dich tippen darf. Schalter einschalten und auf Teilen drücken. Ohne das hört Talkin dich, kann aber nichts schreiben.","Wayland pedirá permiso antes de que Talkin escriba por ti. Activa el interruptor y pulsa Compartir. Si lo omites, Talkin te oirá pero no podrá escribir.","Wayland chiederà il permesso prima che Talkin possa scrivere. Attiva l'interruttore e premi Condividi. Senza, Talkin ti sente ma non scrive nulla.","Wayland vraagt toestemming voordat Talkin voor je typt. Zet de schakelaar aan en druk op Delen. Zonder dat hoort Talkin je wel, maar typt niets."
firstrun.click,"Click the button to start talking. Click it again to stop, and your words are typed where the cursor is.",Cliquez sur le bouton pour parler. Recliquez pour arrêter : vos mots s'écrivent où se trouve le curseur.,Auf die Schaltfläche klicken und sprechen. Erneut klicken zum Beenden — der Text erscheint an der Cursorstelle.,Haz clic en el botón para hablar. Vuelve a hacer clic para parar y tus palabras se escriben donde está el cursor.,Clicca il pulsante per parlare. Clicca di nuovo per fermarti: le parole vengono scritte dove si trova il cursore.,Klik op de knop om te praten. Klik nogmaals om te stoppen; je woorden verschijnen waar de cursor staat.
firstrun.teach,The small button beside it teaches Talkin a word it keeps getting wrong.,Le petit bouton à côté apprend à Talkin un mot qu'il écrit mal.,"Die kleine Schaltfläche daneben bringt Talkin ein Wort bei, das es falsch schreibt.",El botón pequeño de al lado le enseña a Talkin una palabra que escribe mal.,Il piccolo pulsante accanto insegna a Talkin una parola che sbaglia sempre.,De kleine knop ernaast leert Talkin een woord dat het steeds fout doet.
settings.history_enabled_help,"When this is off, nothing you dictate is stored anywhere — not in the app, not on disk, and not in the diagnostic log, which only ever records counts such as how many characters were typed. Anything saved before you switched it off stays until you clear it below.","Désactivé, rien de ce que vous dictez n'est conservé — ni dans l'application, ni sur le disque, ni dans le journal de diagnostic, qui n'enregistre que des nombres, par exemple le nombre de caractères écrits. Ce qui a été enregistré avant reste jusqu'à ce que vous l'effaciez ci-dessous.","Ist dies aus, wird nichts von dem, was du diktierst, irgendwo gespeichert — weder in der App noch auf der Festplatte noch im Diagnoseprotokoll, das nur Zahlen festhält, etwa die Anzahl geschriebener Zeichen. Zuvor Gespeichertes bleibt, bis du es unten löschst.","Con esto desactivado, nada de lo que dictes se guarda en ningún sitio: ni en la aplicación, ni en el disco, ni en el registro de diagnóstico, que solo anota cifras como cuántos caracteres se escribieron. Lo guardado antes permanece hasta que lo borres abajo.","Con questa opzione disattivata, nulla di ciò che detti viene conservato: né nell'app, né su disco, né nel registro diagnostico, che annota solo numeri come i caratteri scritti. Quanto salvato prima resta finché non lo cancelli qui sotto.","Staat dit uit, dan wordt niets van wat je dicteert ergens bewaard — niet in de app, niet op schijf en niet in het diagnoselogboek, dat alleen aantallen bijhoudt zoals hoeveel tekens er zijn getypt. Wat eerder is bewaard blijft tot je het hieronder wist."
settings.mic_test_label,Click the microphone to test it,Cliquez sur le microphone pour le tester,Zum Testen auf das Mikrofon klicken,Haz clic en el micrófono para probarlo,Clicca sul microfono per provarlo,Klik op de microfoon om te testen
firstrun.must_allow_title,Permission still needed,Autorisation encore nécessaire,Berechtigung fehlt noch,Todavía falta el permiso,Serve ancora l'autorizzazione,Toestemming nog nodig
firstrun.must_allow,Talkin will not work until you turn on remote access and press Share when your desktop asks. Click close again to quit Talkin.,Talkin ne fonctionnera pas tant que vous n'aurez pas activé l'accès à distance et appuyé sur Partager. Cliquez à nouveau sur fermer pour quitter Talkin.,"Talkin funktioniert erst, wenn du den Fernzugriff einschaltest und auf Teilen drückst. Noch einmal auf Schließen klicken, um Talkin zu beenden.",Talkin no funcionará hasta que actives el acceso remoto y pulses Compartir. Haz clic en cerrar otra vez para salir de Talkin.,Talkin non funzionerà finché non attivi l'accesso remoto e premi Condividi. Clicca di nuovo su chiudi per uscire da Talkin.,Talkin werkt pas als je externe toegang aanzet en op Delen drukt. Klik nogmaals op sluiten om Talkin af te sluiten.
notify.download_in_tray,Still downloading — {percent}%. The tray icon fills as it goes; hover over it for the exact figure.,Téléchargement en cours — {percent} %. L'icône de la barre se remplit ; survolez-la pour le chiffre exact.,Wird noch geladen — {percent} %. Das Symbol in der Leiste füllt sich; zeig darauf für den genauen Wert.,Descargando todavía — {percent} %. El icono de la bandeja se llena; pasa el ratón para la cifra exacta.,Ancora in download — {percent}%. L'icona nella barra si riempie; passaci sopra per il valore esatto.,Nog aan het downloaden — {percent}%. Het pictogram vult zich; wijs erop voor het exacte getal.
notify.download_done,Speech model downloaded. Talkin is ready — click the button and speak.,Modèle vocal téléchargé. Talkin est prêt — cliquez sur le bouton et parlez.,Sprachmodell geladen. Talkin ist bereit — auf die Schaltfläche klicken und sprechen.,Modelo de voz descargado. Talkin está listo — haz clic en el botón y habla.,Modello vocale scaricato. Talkin è pronto — clicca il pulsante e parla.,Spraakmodel gedownload. Talkin is klaar — klik op de knop en spreek.
firstrun.waiting_permission,Download complete. One step left: turn on remote access and press Share when your desktop asks.,Téléchargement terminé. Dernière étape : activez l'accès à distance et appuyez sur Partager.,Download abgeschlossen. Ein Schritt fehlt: Fernzugriff einschalten und auf Teilen drücken.,Descarga completa. Falta un paso: activa el acceso remoto y pulsa Compartir.,Download completato. Manca un passo: attiva l'accesso remoto e premi Condividi.,Download klaar. Nog één stap: zet externe toegang aan en druk op Delen.
notify.needs_permission,Speech model ready. Talkin still cannot type until you turn on remote access and press Share.,Modèle vocal prêt. Talkin ne pourra écrire qu'après activation de l'accès à distance et appui sur Partager.,"Sprachmodell bereit. Talkin kann erst schreiben, wenn du den Fernzugriff einschaltest und auf Teilen drückst.",Modelo de voz listo. Talkin no podrá escribir hasta que actives el acceso remoto y pulses Compartir.,Modello vocale pronto. Talkin non potrà scrivere finché non attivi l'accesso remoto e premi Condividi.,Spraakmodel klaar. Talkin kan pas typen als je externe toegang aanzet en op Delen drukt.
firstrun.permission_title,Allow Talkin to type,Autoriser Talkin à écrire,Talkin das Schreiben erlauben,Permitir que Talkin escriba,Consenti a Talkin di scrivere,Talkin laten typen
firstrun.click_title,Click to talk,Cliquez pour parler,Klicken und sprechen,Haz clic para hablar,Clicca per parlare,Klik om te praten
firstrun.teach_title,Teach it a word,Apprenez-lui un mot,Bring ihm ein Wort bei,Enséñale una palabra,Insegnagli una parola,Leer het een woord
