key,en,fr,de,es,it,nl,da,pl,pt,sv,fi,bg,hr,cs,et,el,hu,lv,lt,mt,ro,ru,sk,sl,uk
settings.history.export,Export history,Exporter l'historique,Verlauf exportieren,Exportar historial,Esporta la cronologia,Geschiedenis exporteren,Eksportér historikken,Eksportuj historię,Exportar histórico,Exportera historiken,Vie historia,Изнасяне на историята,Izvezi povijest,Exportovat historii,Ekspordi ajalugu,Εξαγωγή ιστορικού,Előzmények exportálása,Eksportēt vēsturi,Eksportuoti istoriją,Esporta l-istorja,Exportă istoricul,Экспортировать историю,Exportovať históriu,Izvozi zgodovino,Експортувати історію
settings.history.clear,Clear history,Effacer l'historique,Verlauf löschen,Borrar historial,Cancella la cronologia,Geschiedenis wissen,Ryd historikken,Wyczyść historię,Limpar histórico,Rensa historiken,Tyhjennä historia,Изчистване на историята,Očisti povijest,Vymazat historii,Tühjenda ajalugu,Εκκαθάριση ιστορικού,Előzmények törlése,Notīrīt vēsturi,Išvalyti istoriją,Ħassar l-istorja,Golește istoricul,Очистить историю,Vymazať históriu,Počisti zgodovino,Очистити історію
settings.history.cleared,History cleared,Historique effacé,Verlauf gelöscht,Historial borrado,Cronologia cancellata,Geschiedenis gewist,Historikken er ryddet,Historia wyczyszczona,Histórico limpo,Historiken rensad,Historia tyhjennetty,Историята е изчистена,Povijest očišćena,Historie vymazána,Ajalugu tühjendatud,Το ιστορικό εκκαθαρίστηκε,Az előzmények törölve,Vēsture notīrīta,Istorija išvalyta,L-istorja tħassret,Istoric golit,История очищена,História vymazaná,Zgodovina počiščena,Історію очищено
settings.section.maintenance,Maintenance,Entretien,Wartung,Mantenimiento,Manutenzione,Onderhoud,Vedligeholdelse,Konserwacja,Manutenção,Underhåll,Ylläpito,Поддръжка,Održavanje,Údržba,Hooldus,Συντήρηση,Karbantartás,Apkope,Priežiūra,Manutenzjoni,Întreținere,Обслуживание,Údržba,Vzdrževanje,Обслуговування
settings.maintenance_help,"The routine jobs, one click each — no terminal needed.","Les tâches courantes, en un clic — sans terminal.","Die Routineaufgaben, je ein Klick — kein Terminal nötig.","Las tareas rutinarias, a un clic — sin terminal.","Le operazioni di routine, un clic ciascuna — senza terminale.","De routineklussen, elk met één klik — geen terminal nodig.","De faste opgaver, ét klik hver — ingen terminal nødvendig.","Rutynowe zadania, każde jednym kliknięciem — bez terminala.","As tarefas de rotina, um clique cada — sem terminal.","Rutinsysslorna, ett klick var — ingen terminal behövs.","Rutiinityöt, yksi napsautus kukin — päätettä ei tarvita.","Обичайните задачи, по едно щракване всяка — без терминал.","Uobičajeni poslovi, svaki jednim klikom — bez terminala.","Běžné úkony, každý na jedno klepnutí — bez terminálu.","Tavatoimingud, igaüks ühe klõpsuga — terminali pole vaja.","Οι συνηθισμένες εργασίες, με ένα κλικ η καθεμία — χωρίς τερματικό.","A szokásos teendők, egy-egy kattintás — terminál nélkül.","Ikdienas darbi, katrs ar vienu klikšķi — bez termināļa.","Įprasti darbai, kiekvienas vienu spustelėjimu — terminalo nereikia.","Ix-xogħlijiet tas-soltu, klikk waħda kull wieħed — mingħajr terminal.","Treburile de rutină, câte un clic fiecare — fără terminal.","Обычные задачи, по одному нажатию каждая — без терминала.","Bežné úkony, každý na jedno kliknutie — bez terminálu.","Običajna opravila, vsako z enim klikom — brez terminala.","Звичні дії, по одному натисканню кожна — без термінала."
settings.restart,Restart Talkin,Redémarrer Talkin,Talkin neu starten,Reiniciar Talkin,Riavvia Talkin,Talkin herstarten,Genstart Talkin,Uruchom Talkin ponownie,Reiniciar o Talkin,Starta om Talkin,Käynnistä Talkin uudelleen,Рестартиране на Talkin,Ponovno pokreni Talkin,Restartovat Talkin,Taaskäivita Talkin,Επανεκκίνηση του Talkin,Talkin újraindítása,Pārstartēt Talkin,Paleisti Talkin iš naujo,Erġa' ibda Talkin,Repornește Talkin,Перезапустить Talkin,Reštartovať Talkin,Ponovno zaženi Talkin,Перезапустити Talkin
settings.view_log,View log,Voir le journal,Protokoll ansehen,Ver el registro,Vedi il registro,Logboek bekijken,Vis loggen,Pokaż dziennik,Ver o registo,Visa loggen,Näytä loki,Преглед на дневника,Prikaži zapisnik,Zobrazit protokol,Vaata logi,Προβολή καταγραφής,Napló megtekintése,Skatīt žurnālu,Peržiūrėti žurnalą,Ara r-reġistru,Vezi jurnalul,Посмотреть журнал,Zobraziť denník,Prikaži dnevnik,Переглянути журнал
settings.export_all,Download everything (zip),Tout télécharger (zip),Alles herunterladen (ZIP),Descargar todo (zip),Scarica tutto (zip),Alles downloaden (zip),Hent det hele (zip),Pobierz wszystko (zip),Transferir tudo (zip),Hämta allt (zip),Lataa kaikki (zip),Изтегляне на всичко (zip),Preuzmi sve (zip),Stáhnout vše (zip),Laadi alla kõik (zip),Λήψη των πάντων (zip),Minden letöltése (zip),Lejupielādēt visu (zip),Atsisiųsti viską (zip),Niżżel kollox (zip),Descarcă tot (zip),Скачать всё (zip),Stiahnuť všetko (zip),Prenesi vse (zip),Завантажити все (zip)
settings.stats,About this install,À propos de cette installation,Über diese Installation,Sobre esta instalación,Su questa installazione,Over deze installatie,Om denne installation,O tej instalacji,Sobre esta instalação,Om den här installationen,Tietoja tästä asennuksesta,За тази инсталация,O ovoj instalaciji,O této instalaci,Selle paigalduse kohta,Σχετικά με αυτή την εγκατάσταση,Erről a telepítésről,Par šo instalāciju,Apie šį įdiegimą,Dwar din l-installazzjoni,Despre această instalare,Об этой установке,O tejto inštalácii,O tej namestitvi,Про це встановлення
settings.stats.model,Speech model,Modèle vocal,Sprachmodell,Modelo de voz,Modello vocale,Spraakmodel,Talemodel,Model mowy,Modelo de voz,Talmodell,Puhemalli,Говорен модел,Govorni model,Řečový model,Kõnemudel,Μοντέλο ομιλίας,Beszédmodell,Runas modelis,Kalbos modelis,Mudell tal-kliem,Model de vorbire,Речевая модель,Rečový model,Govorni model,Мовна модель
settings.stats.dictations,Dictations made,Dictées effectuées,Diktate insgesamt,Dictados realizados,Dettati effettuati,Dictaten gemaakt,Antal dikteringer,Wykonane dyktanda,Ditados feitos,Antal dikteringar,Saneluja tehty,Направени диктовки,Obavljenih diktiranja,Počet diktátů,Tehtud dikteeringuid,Υπαγορεύσεις που έγιναν,Elvégzett diktálások,Veikti diktāti,Atlikta diktavimų,Dettati magħmula,Dictări efectuate,Сделано диктовок,Počet diktátov,Opravljenih narekovanj,Зроблено диктувань
settings.stats.words,Words spoken,Mots prononcés,Gesprochene Wörter,Palabras dichas,Parole pronunciate,Gesproken woorden,Talte ord,Wypowiedziane słowa,Palavras ditas,Uttalade ord,Puhuttuja sanoja,Изречени думи,Izgovorenih riječi,Vyřčených slov,Räägitud sõnu,Λέξεις που ειπώθηκαν,Kimondott szavak,Izrunāti vārdi,Pasakyta žodžių,Kliem mitkellem,Cuvinte rostite,Сказано слов,Vyslovených slov,Izgovorjenih besed,Сказано слів
error.mic,"Talkin couldn't hear the microphone. Check it's plugged in, then try again.","Talkin n'a pas pu entendre le microphone. Vérifiez qu'il est branché, puis réessayez.",Talkin konnte das Mikrofon nicht hören. Prüfen Sie den Anschluss und versuchen Sie es erneut.,Talkin no pudo oír el micrófono. Comprueba que está conectado e inténtalo de nuevo.,Talkin non è riuscito a sentire il microfono. Controlla che sia collegato e riprova.,Talkin kon de microfoon niet horen. Controleer of hij is aangesloten en probeer opnieuw.,"Talkin kunne ikke høre mikrofonen. Kontrollér, at den er tilsluttet, og prøv igen.","Talkin nie usłyszał mikrofonu. Sprawdź, czy jest podłączony, i spróbuj ponownie.",O Talkin não conseguiu ouvir o microfone. Verifique se está ligado e tente de novo.,Talkin kunde inte höra mikrofonen. Kontrollera att den är ansluten och försök igen.,"Talkin ei kuullut mikrofonia. Tarkista, että se on kytketty, ja yritä uudelleen.",Talkin не чу микрофона. Проверете дали е включен и опитайте отново.,Talkin nije čuo mikrofon. Provjerite je li priključen i pokušajte ponovno.,"Talkin neslyšel mikrofon. Zkontrolujte, že je připojený, a zkuste to znovu.","Talkin ei kuulnud mikrofoni. Kontrollige, kas see on ühendatud, ja proovige uuesti.",Το Talkin δεν άκουσε το μικρόφωνο. Ελέγξτε ότι είναι συνδεδεμένο και δοκιμάστε ξανά.,"A Talkin nem hallotta a mikrofont. Ellenőrizze, hogy csatlakozik-e, majd próbálja újra.","Talkin nedzirdēja mikrofonu. Pārbaudiet, vai tas ir pievienots, un mēģiniet vēlreiz.","Talkin neišgirdo mikrofono. Patikrinkite, ar jis prijungtas, ir bandykite dar kartą.",Talkin ma semax il-mikrofonu. Iċċekkja li huwa mqabbad u erġa' pprova.,Talkin nu a auzit microfonul. Verificați dacă este conectat și încercați din nou.,"Talkin не услышал микрофон. Проверьте, подключён ли он, и попробуйте снова.","Talkin nepočul mikrofón. Skontrolujte, či je pripojený, a skúste to znova.","Talkin ni slišal mikrofona. Preverite, ali je priključen, in poskusite znova.","Talkin не почув мікрофон. Перевірте, чи він під’єднаний, і спробуйте ще раз."
error.model,The speech model failed to load. Open Settings → View log for details.,Le modèle vocal n'a pas pu se charger. Ouvrez Réglages → Voir le journal pour les détails.,Das Sprachmodell konnte nicht geladen werden. Öffnen Sie Einstellungen → Protokoll ansehen für Details.,El modelo de voz no se pudo cargar. Abre Ajustes → Ver el registro para más detalles.,Il modello vocale non si è caricato. Apri Impostazioni → Vedi il registro per i dettagli.,Het spraakmodel kon niet laden. Open Instellingen → Logboek bekijken voor details.,Talemodellen kunne ikke indlæses. Åbn Indstillinger → Vis loggen for detaljer.,"Nie udało się wczytać modelu mowy. Otwórz Ustawienia → Pokaż dziennik, aby poznać szczegóły.",O modelo de voz não carregou. Abra Definições → Ver o registo para saber porquê.,Talmodellen kunde inte laddas. Öppna Inställningar → Visa loggen för detaljer.,Puhemallin lataus epäonnistui. Avaa Asetukset → Näytä loki nähdäksesi syyn.,Говорният модел не се зареди. Отворете Настройки → Преглед на дневника за подробности.,Govorni model nije se učitao. Pojedinosti su u Postavke → Prikaži zapisnik.,Řečový model se nepodařilo načíst. Podrobnosti najdete v Nastavení → Zobrazit protokol.,Kõnemudelit ei õnnestunud laadida. Üksikasjad: Sätted → Vaata logi.,Το μοντέλο ομιλίας δεν φορτώθηκε. Ανοίξτε Ρυθμίσεις → Προβολή καταγραφής για λεπτομέρειες.,A beszédmodell nem töltődött be. A részletekért nyissa meg a Beállítások → Napló megtekintése menüpontot.,Runas modeli neizdevās ielādēt. Sīkāk: Iestatījumi → Skatīt žurnālu.,Nepavyko įkelti kalbos modelio. Išsamiau: Nustatymai → Peržiūrėti žurnalą.,Il-mudell tal-kliem ma tellax. Ara Issettjar → Ara r-reġistru għad-dettalji.,Modelul de vorbire nu s-a încărcat. Deschideți Setări → Vezi jurnalul pentru detalii.,Речевая модель не загрузилась. Подробности: Настройки → Посмотреть журнал.,Rečový model sa nepodarilo načítať. Podrobnosti nájdete v Nastavenia → Zobraziť denník.,Govornega modela ni bilo mogoče naložiti. Podrobnosti so v Nastavitve → Prikaži dnevnik.,Не вдалося завантажити мовну модель. Подробиці: Налаштування → Переглянути журнал.
error.inject,Talkin transcribed your words but couldn't type them into that window. They're saved in History.,Talkin a transcrit vos mots mais n'a pas pu les taper dans cette fenêtre. Ils sont enregistrés dans l'historique.,"Talkin hat Ihre Wörter transkribiert, konnte sie aber nicht in dieses Fenster tippen. Sie sind im Verlauf gespeichert.",Talkin transcribió tus palabras pero no pudo escribirlas en esa ventana. Están guardadas en el historial.,Talkin ha trascritto le tue parole ma non è riuscito a scriverle in quella finestra. Sono salvate nella cronologia.,Talkin heeft je woorden getranscribeerd maar kon ze niet in dat venster typen. Ze staan in de geschiedenis.,"Talkin skrev dine ord ud, men kunne ikke indsætte dem i det vindue. De er gemt i Historik.","Talkin zapisał Twoje słowa, ale nie mógł wpisać ich w tym oknie. Są zachowane w Historii.",O Talkin transcreveu as suas palavras mas não conseguiu escrevê-las nessa janela. Estão guardadas no Histórico.,Talkin skrev ut dina ord men kunde inte skriva in dem i det fönstret. De finns sparade i Historiken.,"Talkin kirjoitti sanasi tekstiksi, mutta ei saanut niitä tuohon ikkunaan. Ne on tallennettu Historiaan.","Talkin преобразува думите ви, но не успя да ги въведе в онзи прозорец. Запазени са в Историята.","Talkin je prepisao vaše riječi, ali ih nije mogao upisati u onaj prozor. Spremljene su u Povijesti.","Talkin vaše slova přepsal, ale nedokázal je napsat do onoho okna. Jsou uložena v Historii.","Talkin transkribeeris teie sõnad, kuid ei saanud neid sellesse aknasse kirjutada. Need on salvestatud Ajalukku.",Το Talkin μετέγραψε τα λόγια σας αλλά δεν μπόρεσε να τα γράψει σε εκείνο το παράθυρο. Είναι αποθηκευμένα στο Ιστορικό.,"A Talkin leírta a szavait, de nem tudta beírni abba az ablakba. Az Előzményekben megtalálja őket.","Talkin atšifrēja jūsu vārdus, bet nespēja tos ierakstīt tajā logā. Tie ir saglabāti Vēsturē.","Talkin perrašė jūsų žodžius, bet negalėjo jų įrašyti į tą langą. Jie įrašyti Istorijoje.",Talkin kiteb kliemek imma ma setax jidħlu f'dik it-tieqa. Huma msejvjati fl-Istorja.,"Talkin v-a transcris cuvintele, dar nu le-a putut scrie în acea fereastră. Sunt salvate în Istoric.","Talkin расшифровал ваши слова, но не смог напечатать их в том окне. Они сохранены в Истории.","Talkin vaše slová prepísal, ale nedokázal ich napísať do toho okna. Sú uložené v Histórii.","Talkin je vaše besede prepisal, a jih ni mogel izpisati v tisto okno. Shranjene so v Zgodovini.","Talkin розпізнав ваші слова, але не зміг надрукувати їх у тому вікні. Вони збережені в Історії."
error.generic,Something went wrong. Your dictation is saved in History.,Un problème est survenu. Votre dictée est enregistrée dans l'historique.,Etwas ist schiefgelaufen. Ihr Diktat ist im Verlauf gespeichert.,Algo salió mal. Tu dictado está guardado en el historial.,Qualcosa è andato storto. Il tuo dettato è salvato nella cronologia.,Er ging iets mis. Je dictaat staat in de geschiedenis.,Noget gik galt. Din diktering er gemt i Historik.,Coś poszło nie tak. Twoje dyktando jest zapisane w Historii.,Algo correu mal. O seu ditado está guardado no Histórico.,Något gick fel. Din diktering är sparad i Historiken.,Jokin meni pieleen. Sanelusi on tallennettu Historiaan.,Нещо се обърка. Диктовката ви е запазена в Историята.,Nešto je pošlo po zlu. Vaše diktiranje spremljeno je u Povijesti.,Něco se pokazilo. Váš diktát je uložen v Historii.,Midagi läks valesti. Teie dikteering on salvestatud Ajalukku.,Κάτι πήγε στραβά. Η υπαγόρευσή σας είναι αποθηκευμένη στο Ιστορικό.,Valami hiba történt. A diktálása az Előzményekben van elmentve.,Kaut kas nogāja greizi. Jūsu diktāts ir saglabāts Vēsturē.,Kažkas nepavyko. Jūsų diktavimas įrašytas Istorijoje.,Xi ħaġa marret ħażin. Id-dettat tiegħek huwa msejvjat fl-Istorja.,Ceva nu a mers bine. Dictarea dumneavoastră este salvată în Istoric.,Что-то пошло не так. Ваша диктовка сохранена в Истории.,Niečo sa pokazilo. Váš diktát je uložený v Histórii.,Nekaj je šlo narobe. Vaše narekovanje je shranjeno v Zgodovini.,Щось пішло не так. Ваше диктування збережено в Історії.
error.restart_failed,"Talkin could not restart itself, so it is still running. Quit it and start it again when you are ready.",Talkin n'a pas pu redémarrer ; il fonctionne toujours. Quittez-le et relancez-le quand vous voulez.,"Talkin konnte sich nicht neu starten und läuft weiter. Beenden Sie es und starten Sie es erneut, wenn es Ihnen passt.","Talkin no ha podido reiniciarse, así que sigue funcionando. Ciérrelo y ábralo de nuevo cuando quiera.",Talkin non è riuscito a riavviarsi ed è ancora in esecuzione. Lo chiuda e lo riapra quando vuole.,Talkin kon zichzelf niet herstarten en draait nog. Sluit het af en start het opnieuw wanneer het u uitkomt.,"Talkin kunne ikke genstarte sig selv og kører stadig. Afslut det, og start det igen, når du er klar.","Talkin nie zdołał się zrestartować i nadal działa. Zamknij go i uruchom ponownie, gdy będziesz gotów.","O Talkin não conseguiu reiniciar, por isso continua a funcionar. Feche-o e abra-o de novo quando quiser.",Talkin kunde inte starta om sig själv och körs fortfarande. Avsluta det och starta det igen när du vill.,"Talkin ei pystynyt käynnistymään uudelleen ja on yhä käynnissä. Lopeta se ja käynnistä uudelleen, kun sinulle sopii.","Talkin не можа да се рестартира и продължава да работи. Затворете го и го стартирайте отново, когато сте готови.",Talkin se nije mogao ponovno pokrenuti i još radi. Zatvorite ga i pokrenite ponovno kad želite.,"Talkin se nedokázal restartovat a stále běží. Ukončete jej a spusťte znovu, až budete chtít.","Talkin ei suutnud end taaskäivitada ja töötab edasi. Sulgege see ja käivitage uuesti, kui teile sobib.",Το Talkin δεν μπόρεσε να επανεκκινήσει και εξακολουθεί να εκτελείται. Κλείστε το και ξεκινήστε το ξανά όποτε θέλετε.,"A Talkin nem tudta újraindítani magát, és tovább fut. Lépjen ki belőle, és indítsa el újra, amikor önnek megfelel.","Talkin nespēja pārstartēties un joprojām darbojas. Aizveriet to un palaidiet vēlreiz, kad vēlaties.","Talkin nepavyko paleisti iš naujo ir jis vis dar veikia. Uždarykite jį ir paleiskite iš naujo, kai norėsite.","Talkin ma setax jerġa' jibda waħdu, u għadu jaħdem. Agħlqu u erġa' ibdih meta tkun lest.",Talkin nu a putut reporni și încă rulează. Închideți-l și deschideți-l din nou când doriți.,"Talkin не смог перезапуститься и продолжает работать. Закройте его и запустите снова, когда будет удобно.","Talkin sa nedokázal reštartovať a stále beží. Ukončite ho a spustite znova, keď budete chcieť.","Talkin se ni mogel znova zagnati in še vedno teče. Zaprite ga in zaženite znova, ko boste želeli.","Talkin не зміг перезапуститися і продовжує працювати. Закрийте його та запустіть знову, коли буде зручно."
notify.downloading,"Downloading the speech model — about 600 MB, once only.","Téléchargement du modèle vocal — environ 600 Mo, une seule fois.","Sprachmodell wird heruntergeladen — etwa 600 MB, einmalig.","Descargando el modelo de voz — unos 600 MB, solo una vez.","Download del modello vocale in corso — circa 600 MB, una sola volta.","Spraakmodel wordt gedownload — ongeveer 600 MB, eenmalig.","Henter talemodellen — cirka 600 MB, kun én gang.","Pobieranie modelu mowy — około 600 MB, tylko raz.","A transferir o modelo de voz — cerca de 600 MB, uma só vez.","Hämtar talmodellen — omkring 600 MB, bara en gång.","Ladataan puhemallia — noin 600 Mt, vain kerran.","Изтегляне на говорния модел — около 600 МБ, само веднъж.","Preuzimanje govornog modela — oko 600 MB, samo jednom.","Stahuje se řečový model — asi 600 MB, jen jednou.","Kõnemudeli allalaadimine — umbes 600 MB, ainult üks kord.","Λήψη του μοντέλου ομιλίας — περίπου 600 MB, μόνο μία φορά.","Beszédmodell letöltése — nagyjából 600 MB, csak egyszer.","Notiek runas modeļa lejupielāde — aptuveni 600 MB, tikai vienreiz.","Atsiunčiamas kalbos modelis — apie 600 MB, tik vieną kartą.","Qed jitniżżel il-mudell tal-kliem — madwar 600 MB, darba biss.","Se descarcă modelul de vorbire — aproximativ 600 MB, o singură dată.","Загрузка речевой модели — около 600 МБ, только один раз.","Sťahuje sa rečový model — asi 600 MB, len raz.","Prenašanje govornega modela — približno 600 MB, samo enkrat.","Завантаження мовної моделі — близько 600 МБ, лише один раз."
notify.ready,Talkin is ready — click the button and speak.,Talkin est prêt — cliquez sur le bouton et parlez.,Talkin ist bereit — auf die Schaltfläche klicken und sprechen.,Talkin está listo — haz clic en el botón y habla.,Talkin è pronto — clicca il pulsante e parla.,Talkin is klaar — klik op de knop en spreek.,Talkin er klar — klik på knappen og tal.,Talkin jest gotowy — kliknij przycisk i mów.,O Talkin está pronto — clique no botão e fale.,Talkin är klart — klicka på knappen och tala.,Talkin on valmis — napsauta painiketta ja puhu.,Talkin е готов — щракнете върху бутона и говорете.,Talkin je spreman — kliknite gumb i govorite.,Talkin je připraven — klepněte na tlačítko a mluvte.,Talkin on valmis — klõpsake nupul ja rääkige.,Το Talkin είναι έτοιμο — κάντε κλικ στο κουμπί και μιλήστε.,A Talkin kész — kattintson a gombra és beszéljen.,Talkin ir gatavs — noklikšķiniet uz pogas un runājiet.,Talkin parengtas — spustelėkite mygtuką ir kalbėkite.,Talkin lest — agħfas il-buttuna u tkellem.,Talkin este gata — faceți clic pe buton și vorbiți.,Talkin готов — нажмите кнопку и говорите.,Talkin je pripravený — kliknite na tlačidlo a hovorte.,Talkin je pripravljen — kliknite gumb in govorite.,Talkin готовий — натисніть кнопку і говоріть.
notify.title,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin
update.checking,Checking for updates…,Recherche de mises à jour…,Suche nach Updates…,Buscando actualizaciones…,Ricerca aggiornamenti…,Zoeken naar updates…,Søger efter opdateringer…,Sprawdzanie aktualizacji…,A procurar atualizações…,Söker efter uppdateringar…,Etsitään päivityksiä…,Проверка за обновления…,Provjera ažuriranja…,Hledám aktualizace…,Uuenduste otsimine…,Έλεγχος για ενημερώσεις…,Frissítések keresése…,Notiek atjauninājumu meklēšana…,Ieškoma atnaujinimų…,Qed infittex aġġornamenti…,Se caută actualizări…,Проверка обновлений…,Hľadám aktualizácie…,Iskanje posodobitev…,Пошук оновлень…
update.uptodate,Up to date,À jour,Aktuell,Actualizado,Aggiornato,Up-to-date,Opdateret,Aktualne,Atualizado,Uppdaterad,Ajan tasalla,Актуална версия,Ažurno,Aktuální,Ajakohane,Ενημερωμένο,Naprakész,Aktuāls,Naujausia versija,Aġġornat,La zi,Актуальная версия,Aktuálne,Posodobljeno,Актуальна версія
update.available_tip,Update available — click to download,Mise à jour disponible — cliquez pour télécharger,Update verfügbar — zum Herunterladen klicken,Actualización disponible — haz clic para descargar,Aggiornamento disponibile — clicca per scaricare,Update beschikbaar — klik om te downloaden,Opdatering tilgængelig — klik for at hente,"Dostępna aktualizacja — kliknij, aby pobrać",Atualização disponível — clique para transferir,Uppdatering finns — klicka för att hämta,Päivitys saatavilla — lataa napsauttamalla,"Има обновление — щракнете, за да го изтеглите",Dostupno je ažuriranje — kliknite za preuzimanje,Je k dispozici aktualizace — klepnutím ji stáhnete,Uuendus on saadaval — klõpsake allalaadimiseks,Διαθέσιμη ενημέρωση — κάντε κλικ για λήψη,Elérhető frissítés — kattintson a letöltéshez,"Pieejams atjauninājums — noklikšķiniet, lai lejupielādētu","Yra atnaujinimas — spustelėkite, kad atsisiųstumėte",Hemm aġġornament — agħfas biex tniżżlu,Actualizare disponibilă — faceți clic pentru a o descărca,"Доступно обновление — нажмите, чтобы загрузить",Je dostupná aktualizácia — kliknutím ju stiahnete,Na voljo je posodobitev — kliknite za prenos,"Доступне оновлення — натисніть, щоб завантажити"
update.installing,Installing the update…,Installation de la mise à jour…,Update wird installiert…,Instalando la actualización…,Installazione dell'aggiornamento…,Update installeren…,Installerer opdateringen…,Instalowanie aktualizacji…,A instalar a atualização…,Installerar uppdateringen…,Asennetaan päivitystä…,Инсталиране на обновлението…,Instaliranje ažuriranja…,Instaluji aktualizaci…,Uuenduse paigaldamine…,Εγκατάσταση της ενημέρωσης…,A frissítés telepítése…,Notiek atjauninājuma instalēšana…,Diegiamas atnaujinimas…,Qed jiġi installat l-aġġornament…,Se instalează actualizarea…,Установка обновления…,Inštalujem aktualizáciu…,Nameščanje posodobitve…,Встановлення оновлення…
update.restart_tip,Click to restart the app,Cliquez pour redémarrer l'application,Zum Neustarten der App klicken,Haz clic para reiniciar la aplicación,Clicca per riavviare l'app,Klik om de app opnieuw te starten,Klik for at genstarte programmet,"Kliknij, aby uruchomić program ponownie",Clique para reiniciar a aplicação,Klicka för att starta om programmet,Käynnistä sovellus uudelleen napsauttamalla,"Щракнете, за да рестартирате програмата",Kliknite za ponovno pokretanje programa,Klepnutím aplikaci restartujete,Klõpsake rakenduse taaskäivitamiseks,Κάντε κλικ για επανεκκίνηση της εφαρμογής,Kattintson az alkalmazás újraindításához,"Noklikšķiniet, lai pārstartētu programmu","Spustelėkite, kad paleistumėte programą iš naujo",Agħfas biex terġa' tibda l-app,Faceți clic pentru a reporni aplicația,"Нажмите, чтобы перезапустить программу",Kliknutím aplikáciu reštartujete,Kliknite za ponovni zagon programa,"Натисніть, щоб перезапустити програму"
update.error,Can't connect to GitHub,Impossible de se connecter à GitHub,Keine Verbindung zu GitHub möglich,No se puede conectar con GitHub,Impossibile connettersi a GitHub,Kan geen verbinding maken met GitHub,Kan ikke få forbindelse til GitHub,Brak połączenia z GitHubem,Não é possível ligar ao GitHub,Kan inte nå GitHub,Yhteyttä GitHubiin ei saada,Няма връзка с GitHub,Nije moguće spojiti se na GitHub,Nelze se připojit ke GitHubu,GitHubiga ei saa ühendust,Αδύνατη η σύνδεση με το GitHub,Nem lehet csatlakozni a GitHubhoz,Nevar izveidot savienojumu ar GitHub,Nepavyksta prisijungti prie GitHub,Ma nistax naqbad ma' GitHub,Nu se poate conecta la GitHub,Не удаётся подключиться к GitHub,Nedá sa pripojiť ku GitHubu,Povezava z GitHubom ni mogoča,Не вдається з’єднатися з GitHub
